"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","HTTP","",""
"pre_128cipher","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not offered","",""
"SSLv3","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not offered","",""
"TLS1","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","not offered","",""
"TLS1_1","registre-coproprietes.gouv.fr/178.237.111.255","443","LOW","offered (deprecated)","",""
"TLS1_2","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","offered","",""
"TLS1_3","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","http/1.1","",""
"cipherlist_NULL","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","registre-coproprietes.gouv.fr/178.237.111.255","443","MEDIUM","offered","","CWE-310"
"cipherlist_OBSOLETED","registre-coproprietes.gouv.fr/178.237.111.255","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","offered","",""
"cipherlist_STRONG_FS","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","offered","",""
"cipher_order","registre-coproprietes.gouv.fr/178.237.111.255","443","OK","server","",""
"FS","registre-coproprietes.gouv.fr/178.237.111.255","443","MEDIUM","No ciphers supporting Forward Secrecy offered","",""
"TLS_extensions","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","(none)","",""
"TLS_session_ticket","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","yes","",""
"sessionresumption_ticket","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","not supported","",""
"sessionresumption_ID","registre-coproprietes.gouv.fr/178.237.111.255","443","WARN","check failed because of connect problem","",""
"TLS_timestamp","registre-coproprietes.gouv.fr/178.237.111.255","443","INFO","random","",""
